Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-01-01,5.751119136810303,11.05642318725586,12.63973617553711,5.3908610343933105,10.725235939025879,4.187867164611816,18.040424346923828,8.472039222717285
2003-02-01,5.9201884269714355,10.715357780456543,12.445079803466797,5.41697359085083,10.396681785583496,3.9639158248901367,17.63816261291504,8.434118270874023
2003-03-01,5.896414756774902,10.567734718322754,12.529424667358398,5.33489990234375,10.340995788574219,4.1206817626953125,18.217689514160156,8.61994457244873
2003-04-01,5.876960277557373,11.949834823608398,13.938615798950195,5.823620319366455,10.705885887145996,4.524604797363281,18.868520736694336,9.642602920532227
2003-05-01,6.501040458679199,12.558318138122559,14.31639289855957,6.32353401184082,11.232217788696289,4.981821060180664,19.258197784423828,10.15530776977539
2003-06-01,6.386843681335449,12.553203582763672,14.58343505859375,6.368303298950195,11.288207054138184,5.006716728210449,20.05121612548828,10.288228034973145
2003-07-01,6.190738201141357,13.161174774169922,15.09844970703125,6.566031455993652,11.32252311706543,4.711579322814941,19.80706787109375,10.492684364318848
2003-08-01,6.585666179656982,13.007063865661621,15.68593692779541,6.879410266876221,11.513769149780273,4.805168628692627,19.073476791381836,11.028913497924805
2003-09-01,6.417555332183838,13.053296089172363,15.202901840209961,6.819716930389404,11.42939281463623,4.99920129776001,19.066604614257812,10.48887825012207
2003-10-01,6.5115556716918945,14.031298637390137,16.200199127197266,7.319629192352295,11.987728118896484,5.078643798828125,19.253765106201172,11.45841121673584
2003-11-01,6.562508583068848,13.979660034179688,16.521177291870117,7.424089431762695,12.128830909729004,5.090158939361572,19.666345596313477,11.56123161315918
2003-12-01,7.388520240783691,14.527068138122559,17.53001594543457,7.603166580200195,12.292500495910645,5.373457908630371,20.73218536376953,11.99154281616211
2004-01-01,7.58872652053833,15.091653823852539,17.79387664794922,7.983741283416748,12.344579696655273,5.5352582931518555,21.377120971679688,11.955549240112305
2004-02-01,7.987419128417969,15.522858619689941,17.662220001220703,7.780860900878906,13.047391891479492,5.639872074127197,21.604829788208008,12.215198516845703
2004-03-01,7.903910160064697,15.273488998413086,17.385732650756836,7.57422399520874,12.968050003051758,5.6538214683532715,20.652589797973633,12.123560905456543
2004-04-01,8.072758674621582,14.67459774017334,17.439558029174805,7.2849297523498535,13.185709953308105,5.456249713897705,21.34745216369629,12.002171516418457
2004-05-01,8.048406600952148,14.925092697143555,17.868938446044922,7.5704665184021,13.111761093139648,5.52187442779541,21.278284072875977,12.078641891479492
2004-06-01,8.516430854797363,14.914657592773438,18.93248748779297,7.777101039886475,13.134513854980469,5.568748474121094,21.13992691040039,12.09393310546875
2004-07-01,8.813815116882324,14.67113208770752,18.44232940673828,7.303713321685791,12.532795906066895,5.70261812210083,20.061180114746094,11.65042781829834
2004-08-01,8.678010940551758,15.148460388183594,18.455570220947266,6.9806084632873535,12.755468368530273,5.934316635131836,20.3872013092041,11.627455711364746
2004-09-01,9.487411499023438,14.928153991699219,18.78655433654785,7.18349027633667,12.36721134185791,5.922496318817139,19.971004486083984,11.94522762298584
2004-10-01,9.58250617980957,15.088140487670898,19.04495620727539,7.499080657958984,12.499794960021973,6.26283597946167,19.585447311401367,12.4458646774292
2004-11-01,10.22879695892334,15.557499885559082,20.240671157836914,7.882302284240723,12.80942153930664,6.541764736175537,19.96811294555664,12.967314720153809
2004-12-01,9.904290199279785,16.1007022857666,20.639232635498047,7.931142330169678,13.233732223510742,6.639512538909912,21.004779815673828,13.530946731567383
2005-01-01,10.27690601348877,15.850486755371094,20.162405014038086,7.632585525512695,13.443831443786621,6.844885349273682,20.413225173950195,12.992316246032715
2005-02-01,12.001120567321777,15.744359016418457,20.396087646484375,7.644083499908447,13.426559448242188,6.991704940795898,21.027366638183594,12.923083305358887
2005-03-01,11.732911109924316,15.065126419067383,20.315959930419922,7.494645118713379,13.25383186340332,7.015769958496094,20.83893585205078,12.753849983215332
2005-04-01,11.134915351867676,15.172006607055664,19.643478393554688,7.230264186859131,13.17015552520752,7.28727388381958,21.63829803466797,11.959366798400879
2005-05-01,11.445207595825195,15.62012767791748,20.26654624938965,7.732203483581543,13.47657299041748,7.282429218292236,21.91139793395996,12.698883056640625
2005-06-01,12.20583724975586,15.721478462219238,19.68367576599121,7.632585525512695,13.15280532836914,7.653458595275879,21.729333877563477,12.62570571899414
2005-07-01,13.111677169799805,16.06167221069336,20.48493003845215,8.065560340881348,13.640275955200195,7.8895673751831055,22.2872257232666,13.361600875854492
2005-08-01,13.949065208435059,15.798728942871094,20.0013484954834,7.988921642303467,13.40209674835205,7.940909385681152,22.209964752197266,12.921867370605469
2005-09-01,14.78368854522705,15.84166431427002,20.256561279296875,8.008082389831543,13.524087905883789,8.21473217010498,22.020313262939453,12.532282829284668
2005-10-01,13.486175537109375,16.419723510742188,20.046566009521484,7.8241682052612305,13.527446746826172,7.747061252593994,21.41054344177246,12.299578666687012
2005-11-01,13.687832832336426,17.202383041381836,21.213077545166016,8.318441390991211,13.650053024291992,7.734745025634766,21.671220779418945,12.790326118469238
2005-12-01,13.897782325744629,17.094436645507812,21.186113357543945,8.008082389831543,13.597512245178223,7.732280254364014,22.34756851196289,12.616437911987305
2006-01-01,15.969850540161133,17.358007431030273,21.374467849731445,8.332992553710938,13.68947696685791,7.990079402923584,22.710857391357422,12.906124114990234
2006-02-01,14.496397972106934,17.72744369506836,22.03924560546875,8.352287292480469,13.806833267211914,8.09445858001709,22.972389221191406,12.999337196350098
2006-03-01,15.06694507598877,17.683971405029297,22.92786407470703,8.5413236618042,13.847906112670898,7.662026405334473,22.604829788208008,13.073132514953613
2006-04-01,15.872715950012207,18.548961639404297,23.51106071472168,8.429444313049316,14.056357383728027,7.842253684997559,21.976858139038086,13.242865562438965
2006-05-01,15.431044578552246,17.84982681274414,23.10933494567871,7.881627559661865,14.08585262298584,7.969954013824463,21.515911102294922,13.021441459655762
2006-06-01,15.76439094543457,17.664127349853516,23.02081298828125,7.843047142028809,14.26870346069336,8.085135459899902,21.44498634338379,12.970938682556152
2006-07-01,16.35246467590332,18.173816680908203,21.768997192382812,7.6385817527771,14.570446014404297,8.544177055358887,22.697816848754883,12.56653118133545
2006-08-01,15.521587371826172,18.388080596923828,22.01474952697754,8.174830436706543,15.133810997009277,8.778987884521484,23.345502853393555,12.815683364868164
2006-09-01,14.90262508392334,19.01987648010254,22.758804321289062,8.487313270568848,15.050783157348633,8.582049369812012,23.623096466064453,13.605963706970215
2006-10-01,15.591546058654785,19.57579803466797,23.499652862548828,8.840880393981934,15.394371032714844,9.109445571899414,23.782333374023438,14.513630867004395
2006-11-01,16.92884063720703,19.713932037353516,24.075489044189453,9.092148780822754,15.263262748718262,9.351243019104004,23.753759384155273,14.696961402893066
2006-12-01,16.40287971496582,20.29960060119629,24.00008201599121,8.9916410446167,15.567214012145996,9.34615707397461,23.918031692504883,14.96218490600586
2007-01-01,16.300373077392578,20.6451473236084,24.698579788208008,9.225906372070312,15.963663101196289,9.397700309753418,24.733091354370117,15.446250915527344
2007-02-01,15.966458320617676,20.015995025634766,24.422157287597656,8.977084159851074,15.718070030212402,9.895964622497559,24.15972328186035,14.984349250793457
2007-03-01,16.914901733398438,19.837825775146484,24.56727409362793,9.066505432128906,15.963663101196289,10.196468353271484,24.11672592163086,14.886488914489746
2007-04-01,17.840309143066406,20.69292449951172,25.763147354125977,9.49416732788086,16.49435806274414,10.755044937133789,25.976547241210938,15.266459465026855
2007-05-01,19.22823143005371,21.19054412841797,27.099790573120117,9.97237777709961,16.71709442138672,10.804104804992676,26.42255973815918,15.725263595581055
2007-06-01,19.422475814819336,20.228858947753906,27.03746223449707,9.952937126159668,16.283666610717773,10.2205171585083,25.40104866027832,15.423318862915039
2007-07-01,19.48171043395996,18.495521545410156,27.364025115966797,9.940473556518555,15.9176025390625,9.880393028259277,24.322940826416016,14.535233497619629
2007-08-01,19.716039657592773,18.97336769104004,27.370948791503906,10.131114959716797,16.293127059936523,10.036401748657227,24.87984275817871,14.62558650970459
2007-09-01,21.11929702758789,19.293806076049805,28.523561477661133,10.492938041687012,16.94727897644043,10.348410606384277,25.566930770874023,14.468454360961914
2007-10-01,21.71272850036621,19.10243034362793,28.297893524169922,11.071378707885742,17.303577423095703,11.11530590057373,26.135082244873047,14.426080703735352
2007-11-01,20.79836082458496,17.556333541870117,27.49536895751953,10.237126350402832,17.778654098510742,11.188621520996094,26.468944549560547,13.63884449005127
2007-12-01,22.46290397644043,16.38401985168457,27.327877044677734,10.393060684204102,17.541114807128906,11.083882331848145,25.627044677734375,12.871286392211914
2008-01-01,19.75354766845703,16.653305053710938,25.94408416748047,9.10550594329834,16.651599884033203,10.347803115844727,24.547746658325195,12.915719032287598
2008-02-01,21.584148406982422,14.761658668518066,25.418193817138672,8.674708366394043,16.608747482299805,9.923019409179688,23.892166137695312,12.416218757629395
2008-03-01,21.019344329833984,14.213027000427246,26.224559783935547,8.772614479064941,17.055652618408203,10.010086059570312,22.704843521118164,12.178357124328613
2008-04-01,23.26870346069336,15.330069541931152,27.115785598754883,9.323431015014648,17.01760482788086,10.597854614257812,23.03330421447754,12.48418140411377
2008-05-01,24.478397369384766,14.264273643493652,27.35524559020996,9.930631637573242,17.534597396850586,10.97787094116211,23.472314834594727,12.825566291809082
2008-06-01,25.184280395507812,11.671820640563965,23.953445434570312,8.97477912902832,16.463687896728516,10.815764427185059,22.374786376953125,11.305234909057617
2008-07-01,21.232582092285156,12.571501731872559,24.256694793701172,8.780391693115234,16.937002182006836,10.194530487060547,23.486289978027344,11.36613941192627
2008-08-01,21.303930282592773,12.449447631835938,24.921838760375977,8.937532424926758,17.394418716430664,10.082093238830566,23.971450805664062,12.150975227355957
2008-09-01,18.0648193359375,11.560197830200195,21.794221878051758,7.798244476318359,17.06063461303711,8.896122932434082,22.0896053314209,11.115156173706055
2008-10-01,14.716049194335938,9.112669944763184,17.914867401123047,6.56353235244751,15.011012077331543,7.808071613311768,19.642498016357422,9.187329292297363
2008-11-01,14.39538860321045,7.428615093231201,16.44212532043457,6.011643409729004,14.979896545410156,8.134869575500488,18.401914596557617,8.191832542419434
2008-12-01,13.676762580871582,7.346462249755859,16.662677764892578,6.074716567993164,14.855426788330078,7.840484619140625,19.605579376220703,8.623615264892578
2009-01-01,13.503087997436523,5.502780437469482,14.805923461914062,5.817909240722656,13.902709007263184,7.925877571105957,19.487287521362305,7.766654014587402
2009-02-01,11.836790084838867,4.526096820831299,12.284379959106445,5.595973491668701,12.779192924499512,6.933093547821045,17.072734832763672,7.061694145202637
2009-03-01,12.219548225402832,5.246699333190918,13.23983097076416,6.190445423126221,13.243660926818848,6.987790107727051,17.986557006835938,7.915704250335693
2009-04-01,13.242721557617188,6.4542317390441895,15.782832145690918,6.870904445648193,13.890342712402344,7.147936820983887,18.075666427612305,9.432580947875977
2009-05-01,14.949411392211914,7.356498718261719,16.312305450439453,7.030231475830078,14.597485542297363,7.402332305908203,19.309110641479492,9.363730430603027
2009-06-01,13.899367332458496,7.188077449798584,15.927892684936523,7.253285884857178,14.515405654907227,7.712031364440918,19.667936325073242,9.347527503967285
2009-07-01,14.717612266540527,7.866031169891357,17.43621253967285,7.882281303405762,15.599925994873047,8.093611717224121,20.93880271911621,10.27820873260498
2009-08-01,14.877528190612793,8.887834548950195,18.26860237121582,8.010323524475098,15.790783882141113,8.174713134765625,21.502275466918945,10.640202522277832
2009-09-01,15.677082061767578,9.032938957214355,19.23240089416504,8.350419044494629,16.19796371459961,8.202682495117188,21.53984260559082,11.173029899597168
2009-10-01,16.135135650634766,8.521163940429688,18.563615798950195,8.276973724365234,16.55069351196289,8.021757125854492,21.181793212890625,10.944092750549316
2009-11-01,16.593631744384766,8.89112377166748,20.193164825439453,8.734794616699219,17.15941047668457,8.40886116027832,23.151315689086914,11.678600311279297
2009-12-01,16.64911460876465,8.73343563079834,20.398704528808594,9.208680152893066,16.96078109741211,8.764880180358887,23.445608139038086,12.147859573364258
2010-01-01,16.002731323242188,8.631935119628906,20.22831916809082,8.447755813598633,16.946765899658203,8.442933082580566,23.73445701599121,11.861409187316895
2010-02-01,16.48427963256836,8.936305046081543,21.306964874267578,8.741976737976074,17.48363494873047,8.331427574157715,23.82550621032715,12.521968841552734
2010-03-01,16.889488220214844,9.709402084350586,23.0800838470459,9.31026554107666,18.06576919555664,8.4801025390625,24.379409790039062,13.473833084106445
2010-04-01,17.652851104736328,9.859659194946289,24.145143508911133,9.457164764404297,17.947437286376953,8.780586242675781,23.509384155273438,14.313458442687988
2010-05-01,15.631511688232422,8.956670761108398,21.943387985229492,8.749591827392578,17.116004943847656,8.295981407165527,21.979145050048828,13.306336402893066
2010-06-01,14.638520240783691,8.425858497619629,20.334693908691406,8.248229026794434,16.56387710571289,8.151753425598145,21.469064712524414,11.974468231201172
2010-07-01,15.936623573303223,8.99383544921875,22.565364837646484,8.894160270690918,17.650976181030273,8.852801322937012,21.861289978027344,12.9656982421875
2010-08-01,15.155182838439941,8.290715217590332,21.00090789794922,8.395082473754883,17.323867797851562,8.981058120727539,21.501665115356445,12.450201988220215
2010-09-01,16.593738555908203,8.773728370666504,23.30289649963379,9.340492248535156,18.239778518676758,9.147211074829102,23.3304500579834,13.778121948242188
2010-10-01,17.61563491821289,8.922131538391113,24.095542907714844,9.915855407714844,18.95627784729004,9.341169357299805,23.973426818847656,14.587789535522461
2010-11-01,18.647478103637695,8.860848426818848,24.41752052307129,9.752967834472656,18.659767150878906,9.058462142944336,23.281213760375977,14.955998420715332
2010-12-01,20.294858932495117,9.773900032043457,26.109750747680664,10.25792407989502,19.312068939208984,9.229267120361328,24.227235794067383,15.477286338806152
2011-01-01,21.848682403564453,10.086090087890625,27.274208068847656,10.62175178527832,19.194927215576172,9.453001022338867,24.49207305908203,15.472864151000977
2011-02-01,23.458585739135742,10.362841606140137,27.853710174560547,10.854705810546875,19.753225326538086,9.56922721862793,25.257434844970703,16.400897979736328
2011-03-01,23.819992065429688,10.079939842224121,28.350433349609375,10.650368690490723,19.88616371154785,9.497705459594727,25.597620010375977,16.251079559326172
2011-04-01,24.118953704833984,10.100153923034668,29.253536224365234,10.965204238891602,21.068817138671875,9.979593276977539,27.368471145629883,16.931867599487305
2011-05-01,23.109006881713867,9.767180442810059,28.444721221923828,10.850381851196289,21.59687614440918,10.193266868591309,28.04412078857422,16.885929107666016
2011-06-01,22.58155632019043,9.465044975280762,28.149913787841797,10.53873348236084,20.874969482421875,10.075897216796875,27.593687057495117,16.789905548095703
2011-07-01,22.99570083618164,9.158679962158203,26.344778060913086,10.626228332519531,20.752120971679688,10.084352493286133,26.628501892089844,16.614526748657227
2011-08-01,20.646499633789062,8.279940605163574,24.612770080566406,10.062182426452637,20.792510986328125,10.30324935913086,26.06657600402832,15.742939949035645
2011-09-01,17.59945297241211,7.308374881744385,22.19706916809082,9.716347694396973,19.96457862854004,10.221165657043457,24.76324462890625,14.60737419128418
2011-10-01,21.050674438476562,8.386656761169434,25.529701232910156,10.749306678771973,21.04281234741211,10.703279495239258,26.33260154724121,16.406566619873047
2011-11-01,21.400968551635742,7.958003997802734,25.888750076293945,10.58813190460205,21.625818252563477,10.81384563446045,26.583690643310547,16.28883934020996
2011-12-01,20.875534057617188,8.076038360595703,25.78179931640625,10.517876625061035,22.025798797607422,11.050331115722656,27.21925163269043,16.406566619873047
2012-01-01,21.436973571777344,8.79049301147461,27.85405731201172,11.219733238220215,21.91025161743164,10.770364761352539,28.24773597717285,17.47449493408203
2012-02-01,22.70759391784668,9.228142738342285,28.630773544311523,12.016693115234375,22.731128692626953,10.83558177947998,28.547576904296875,18.265323638916016
2012-03-01,21.758413314819336,9.878363609313965,28.77688217163086,12.51894474029541,23.312570571899414,10.882168769836426,29.675899505615234,19.06884765625
2012-04-01,21.68720245361328,9.677831649780273,28.59429168701172,12.41756820678711,23.504758834838867,11.177165985107422,29.746376037597656,19.34815788269043
2012-05-01,19.370529174804688,8.78719711303711,26.786375045776367,11.630537033081055,23.229694366455078,11.239855766296387,28.667861938476562,18.283384323120117
2012-06-01,20.204648971557617,9.182337760925293,27.558982849121094,11.963671684265137,23.910484313964844,11.594037055969238,30.142894744873047,18.57184410095215
2012-07-01,21.305572509765625,9.239093780517578,27.798093795776367,12.231682777404785,24.670595169067383,11.99614429473877,30.60833168029785,18.535329818725586
2012-08-01,21.880661010742188,9.554210662841797,28.225021362304688,12.745865821838379,24.552885055541992,11.499470710754395,30.967117309570312,19.39099884033203
2012-09-01,22.46186065673828,9.82520866394043,28.357006072998047,12.8879976272583,24.8090877532959,11.512127876281738,31.987653732299805,19.918888092041016
2012-10-01,22.104602813720703,10.062212944030762,28.509286880493164,12.118507385253906,24.677392959594727,11.796981811523438,32.07452392578125,19.68081283569336
2012-11-01,21.83421516418457,9.973617553710938,29.009309768676758,12.227643013000488,25.13064956665039,11.291851997375488,32.24278259277344,20.304523468017578
2012-12-01,21.9448299407959,10.37230396270752,29.61090087890625,12.110111236572266,24.33571434020996,11.163969993591309,31.95433235168457,20.266077041625977
2013-01-01,23.888010025024414,11.06774616241455,31.543821334838867,12.411977767944336,25.99785614013672,11.82667064666748,34.567832946777344,21.552583694458008
2013-02-01,23.993013381958008,11.20147705078125,32.24427032470703,12.509074211120605,26.858108520507812,12.101487159729004,35.00286865234375,21.896535873413086
2013-03-01,24.493316650390625,11.596296310424805,32.86601257324219,12.779272079467773,28.04271125793457,12.641411781311035,37.01683044433594,22.786502838134766
2013-04-01,24.280466079711914,11.948488235473633,32.76362228393555,13.056190490722656,29.01032829284668,13.51106071472168,38.29356384277344,23.548969268798828
2013-05-01,24.97223472595215,12.676898002624512,34.40772247314453,13.420747756958008,28.37967872619629,12.288117408752441,38.92463302612305,24.200109481811523
2013-06-01,24.28977394104004,12.427702903747559,33.7042350769043,12.967168807983398,28.11040687561035,12.271808624267578,38.52009963989258,24.32085418701172
2013-07-01,25.690393447875977,13.144991874694824,35.8785285949707,13.518339157104492,29.5206356048584,12.935072898864746,41.46592712402344,25.68360710144043
2013-08-01,25.425439834594727,12.471382141113281,34.98870086669922,13.377744674682617,28.17976188659668,12.289308547973633,40.002994537353516,24.952499389648438
2013-09-01,25.8431339263916,12.772903442382812,36.87162780761719,13.650412559509277,28.386587142944336,12.312373161315918,41.11646270751953,26.228679656982422
2013-10-01,27.052749633789062,13.248359680175781,38.805362701416016,14.40573787689209,30.396360397338867,12.899313926696777,43.06513214111328,27.511821746826172
2013-11-01,27.068397521972656,13.834455490112305,40.226016998291016,14.850969314575195,30.87007713317871,12.64985179901123,45.09719467163086,28.46200942993164
2013-12-01,27.716609954833984,14.079198837280273,41.71055603027344,15.300475120544434,30.848554611206055,12.629888534545898,45.24409484863281,28.995670318603516
2014-01-01,26.231796264648438,13.627730369567871,40.13410186767578,14.980098724365234,29.47754669189453,13.14498233795166,45.85654830932617,27.36505126953125
2014-02-01,27.575172424316406,14.041868209838867,41.76256561279297,15.638334274291992,30.62743377685547,13.59883975982666,48.70822525024414,29.11619758605957
2014-03-01,28.018753051757812,14.456006050109863,41.97916030883789,15.638334274291992,31.140911102294922,13.938390731811523,47.92974853515625,28.19270896911621
2014-04-01,29.636133193969727,14.262770652770996,42.72604751586914,15.748815536499023,32.15679931640625,14.6477632522583,47.791316986083984,27.89687728881836
2014-05-01,30.13250732421875,14.477100372314453,43.54785919189453,16.340744018554688,32.738285064697266,14.488431930541992,49.164546966552734,28.700923919677734
2014-06-01,31.64687728881836,14.769369125366211,43.555912017822266,16.569747924804688,32.43299865722656,15.003705978393555,50.01972198486328,29.16411781311035
2014-07-01,30.69167709350586,14.612639427185059,41.94975662231445,16.92827796936035,31.572235107421875,14.10291576385498,50.27362060546875,28.88471031188965
2014-08-01,31.361835479736328,15.232105255126953,43.722267150878906,17.483875274658203,33.028629302978516,14.796954154968262,52.70846176147461,30.169164657592773
2014-09-01,28.782773971557617,15.10821533203125,43.018131256103516,17.318925857543945,33.01399230957031,14.390104293823242,52.74974822998047,29.23541831970215
2014-10-01,27.909257888793945,15.609336853027344,44.89619827270508,17.672466278076172,34.40147399902344,15.68580436706543,55.72089767456055,29.953386306762695
2014-11-01,25.48291778564453,15.976000785827637,46.278629302978516,18.522518157958984,36.308990478515625,15.868639945983887,57.65917205810547,31.585206985473633
2014-12-01,25.2722225189209,16.19207000732422,46.010276794433594,18.025564193725586,35.712432861328125,16.289508819580078,56.64032745361328,31.734769821166992
2015-01-01,24.26953125,15.142865180969238,44.62493896484375,17.483951568603516,35.620601654052734,16.817550659179688,57.589927673339844,30.912317276000977
2015-02-01,25.38422966003418,16.02471160888672,47.01279830932617,18.88178825378418,37.09675979614258,15.742086410522461,60.05912780761719,33.553497314453125
2015-03-01,24.92165184020996,15.866761207580566,45.606266021728516,18.158767700195312,36.154693603515625,15.463653564453125,60.275299072265625,33.27967071533203
2015-04-01,26.74042510986328,15.93920612335205,45.70082092285156,18.734683990478516,36.0999641418457,15.51174259185791,59.785240173339844,33.37369155883789
2015-05-01,25.352956771850586,16.249670028686523,45.84868621826172,19.082275390625,36.41342544555664,15.609969139099121,62.478145599365234,33.81242370605469
2015-06-01,24.308300018310547,16.10434341430664,44.41104507446289,18.21548843383789,35.52528381347656,14.543572425842285,62.01959228515625,33.89219284057617
2015-07-01,22.587993621826172,16.725404739379883,44.763633728027344,18.8189697265625,37.78054428100586,15.571420669555664,64.07373046875,35.66254425048828
2015-08-01,21.627565383911133,15.544476509094238,42.34465408325195,17.78034782409668,35.527687072753906,15.02983283996582,58.970577239990234,33.33306121826172
2015-09-01,19.92483901977539,15.033629417419434,41.18881607055664,17.45770263671875,35.437564849853516,15.323639869689941,55.406742095947266,33.01298904418945
2015-10-01,22.311851501464844,16.05384635925293,45.0469856262207,19.37885856628418,37.69927978515625,15.63268756866455,59.89798355102539,36.131629943847656
2015-11-01,22.308568954467773,16.373857498168945,45.43711853027344,19.51648712158203,37.351619720458984,15.300385475158691,59.704891204833984,36.04684829711914
2015-12-01,19.783193588256836,15.887182235717773,44.0011100769043,19.014812469482422,38.160316467285156,15.464752197265625,60.47732925415039,34.87771987915039
2016-01-01,19.26410484313965,14.57119083404541,41.74629211425781,18.400875091552734,38.64698028564453,16.39719581604004,56.045494079589844,33.20725631713867
2016-02-01,18.724666595458984,14.148547172546387,43.52503967285156,18.280405044555664,38.76880645751953,16.714885711669922,55.843143463134766,33.35513687133789
2016-03-01,20.481964111328125,15.094466209411621,46.322593688964844,19.79298973083496,40.398136138916016,17.913450241088867,57.1500358581543,35.44319152832031
2016-04-01,22.49803924560547,15.707277297973633,47.13945007324219,18.89301300048828,40.02418518066406,17.61166763305664,59.055912017822266,35.63405990600586
